Protocol,Model_1,Model_2,MAE_Model_1,MAE_Model_2,MAE_Difference_M1_minus_M2,RMSE_Difference_M1_minus_M2,MASE_48_Difference_M1_minus_M2,Percentage_MAE_Improvement_M1_vs_M2,Percentage_MASE_Improvement_M1_vs_M2,Paired_Cohens_d_Absolute_Error,Practical_Winner
A,Naive,Daily_Seasonal_Naive,42.271787459502775,129.41617978659912,-87.14439232709634,-142.16994548037414,-0.7444550027109575,67.33655132672989,67.33655132672988,-0.5356825005404211,Naive
A,Naive,Weekly_Seasonal_Naive,42.271787459502775,153.21076877564104,-110.93898131613827,-208.88953012287755,-0.9477268408328399,72.40938884563344,72.40938884563344,-0.4938814395129385,Naive
A,Naive,Moving_Average,42.271787459502775,179.12222589245587,-136.8504384329531,-169.38661949254325,-1.1690826086915287,76.40059057501745,76.40059057501745,-0.9302653125550364,Naive
A,Naive,DHR_ARIMA,42.271787459502775,26.646643448801345,15.62514401070143,7.982835061611858,0.13348210155834617,-58.6383198346293,-58.63831983462931,0.46508467748082444,DHR_ARIMA
A,Naive,LSTM,42.271787459502775,47.01906813585456,-4.747280676351785,-13.29338789310146,-0.040554954305238256,10.096500982612476,10.096500982612481,-0.10255067798449509,Naive
A,Naive,Chronos_Bolt_Tiny,42.271787459502775,32.33201165869716,9.939775800805613,13.393062800521548,0.08491327580735464,-30.742831302090845,-30.74283130209083,0.25606460406379944,Chronos_Bolt_Tiny
A,Naive,TimesFM,42.271787459502775,16.38829156817394,25.883495891328835,31.771952527133376,0.22111690137928483,-157.9389516207692,-157.9389516207692,0.7827217671573881,TimesFM
A,Daily_Seasonal_Naive,Weekly_Seasonal_Naive,129.41617978659912,153.21076877564104,-23.794588989041927,-66.7195846425034,-0.20327183812188232,15.530624367459623,15.530624367459623,-0.10751674223654371,Daily_Seasonal_Naive
A,Daily_Seasonal_Naive,Moving_Average,129.41617978659912,179.12222589245587,-49.70604610585676,-27.216674012169108,-0.42462760598057114,27.749792555447602,27.749792555447602,-0.27320683801418444,Daily_Seasonal_Naive
A,Daily_Seasonal_Naive,DHR_ARIMA,129.41617978659912,26.646643448801345,102.76953633779777,150.152780541986,0.8779371042693038,-385.67535357786574,-385.67535357786574,0.6376296795228591,DHR_ARIMA
A,Daily_Seasonal_Naive,LSTM,129.41617978659912,47.01906813585456,82.39711165074456,128.87655758727269,0.7039000484057194,-175.24190699116033,-175.24190699116036,0.4881083503997596,LSTM
A,Daily_Seasonal_Naive,Chronos_Bolt_Tiny,129.41617978659912,32.33201165869716,97.08416812790196,155.5630082808957,0.8293682785183123,-300.27258790062564,-300.2725879006256,0.6451027558317363,Chronos_Bolt_Tiny
A,Daily_Seasonal_Naive,TimesFM,129.41617978659912,16.38829156817394,113.02788821842518,173.94189800750752,0.9655719040902424,-689.6868276247008,-689.6868276247008,0.7333522925669903,TimesFM
A,Weekly_Seasonal_Naive,Moving_Average,153.21076877564104,179.12222589245587,-25.91145711681483,39.5029106303343,-0.22135576785868882,14.465796741701919,14.465796741701913,-0.11062239060859058,Weekly_Seasonal_Naive
