Protocol,Loss,HAC_Lag,HAC_Sensitivity_Lag,Model_1,Model_2,Mean_Loss_Model_1,Mean_Loss_Model_2,Mean_Loss_Differential_M1_minus_M2,DM_Statistic,p_value_raw,p_value_HAC_sensitivity,DM_Statistic_HAC_sensitivity,Lower_Error_Winner,Long_Run_Variance,Long_Run_Variance_Sensitivity,p_value_BH,Significant_raw_0.05,Significant_BH_0.05,Significant_HAC_sensitivity_0.05
B,Squared Error,7,14,Naive,Daily_Seasonal_Naive,91011.55647530586,40177.034471489205,50834.522003816666,16.38152723597926,2.5915348390678283e-60,8.494128659849425e-40,13.20243755287445,Daily_Seasonal_Naive,9263685108.75821,14262127565.192184,9.070371936737399e-60,True,True,True
B,Squared Error,7,14,Naive,Weekly_Seasonal_Naive,91011.55647530586,71375.36443358826,19636.192041717608,1.9743466182228688,0.04834234346998596,0.1166103470434485,1.5691613521055623,Weekly_Seasonal_Naive,95157453924.35352,150644891026.33908,0.050132800635541,True,False,False
B,Squared Error,7,14,Naive,Moving_Average,91011.55647530586,67735.55920139462,23275.997273911264,8.663825758633633,4.561904653958237e-18,7.368207089596639e-13,7.1724226073444095,Moving_Average,6943401012.808193,10131177534.314045,8.515555354055376e-18,True,True,True
B,Squared Error,7,14,Naive,DHR_ARIMA,91011.55647530586,108828.10347754337,-17816.547002237494,-4.315774471341319,1.5904429605260483e-05,0.000441372608137858,-3.5140241953648284,Naive,16394744931.944061,24729347248.526222,2.343810678669966e-05,True,True,True
B,Squared Error,7,14,Naive,LSTM,91011.55647530586,44320.04063495859,46691.51584034728,20.63677552820507,1.2834427456636597e-94,1.4863574006048957e-60,16.415303498776993,LSTM,4924558927.348451,7783110308.840206,8.984099219645618e-94,True,True,True
B,Squared Error,7,14,Naive,Chronos_Bolt_Tiny,91011.55647530586,35662.09592891053,55349.460546395334,17.1342885885546,8.235406936853486e-66,1.1374402330017294e-44,14.022374655702079,Chronos_Bolt_Tiny,10038520316.592812,14988519034.287289,3.84318990386496e-65,True,True,True
B,Squared Error,7,14,Naive,TimesFM,91011.55647530586,16125.012497365984,74886.54397793987,26.96352892151591,3.959119475734882e-160,4.5180477529296886e-111,22.393851981802158,TimesFM,7420431949.732015,10757839040.963669,1.108553453205767e-158,True,True,True
B,Squared Error,7,14,Daily_Seasonal_Naive,Weekly_Seasonal_Naive,40177.034471489205,71375.36443358826,-31198.32996209905,-3.674612000319449,0.00023821113411810283,0.0028532020706835814,-2.983126322004578,Daily_Seasonal_Naive,69344941801.26117,105219074547.57407,0.0002899961632742121,True,True,True
B,Squared Error,7,14,Daily_Seasonal_Naive,Moving_Average,40177.034471489205,67735.55920139462,-27558.524729905406,-15.461882190794956,6.273820079617733e-54,1.6029491449249054e-37,-12.801751325929922,Daily_Seasonal_Naive,3056062855.9203954,4458083809.175241,1.5969723839026957e-53,True,True,True
B,Squared Error,7,14,Daily_Seasonal_Naive,DHR_ARIMA,40177.034471489205,108828.10347754337,-68651.06900605415,-16.198379605276696,5.1773404264265165e-59,5.2985047352660916e-48,-14.556658618331973,Daily_Seasonal_Naive,17279315559.858784,21396674818.937336,1.610728132666027e-58,True,True,True
B,Squared Error,7,14,Daily_Seasonal_Naive,LSTM,40177.034471489205,44320.04063495859,-4143.006163469382,-1.9877167258697288,0.046843028032114764,0.0786629351430744,-1.7584972731376571,Daily_Seasonal_Naive,4179239370.125741,5339773459.332708,0.050132800635541,True,False,False
B,Squared Error,7,14,Daily_Seasonal_Naive,Chronos_Bolt_Tiny,40177.034471489205,35662.09592891053,4514.938542578666,3.103481776578204,0.0019125801323244304,0.0009169385143021008,3.3148453086796406,Chronos_Bolt_Tiny,2036012120.2677572,1784646585.9617558,0.0022313434877118355,True,True,True
B,Squared Error,7,14,Daily_Seasonal_Naive,TimesFM,40177.034471489205,16125.012497365984,24052.021974123214,10.694786636421197,1.0766716746119798e-26,7.027992342095348e-21,9.373329329237752,TimesFM,4865573153.304375,6334181503.049401,2.3189851453181105e-26,True,True,True
B,Squared Error,7,14,Weekly_Seasonal_Naive,Moving_Average,71375.36443358826,67735.55920139462,3639.805232193645,0.4355822811658711,0.6631398288004416,0.7245091547527864,0.35243887109899347,Moving_Average,67172413377.765724,102603874072.95395,0.6631398288004416,False,False,False
