Model,Horizon,MAE,RMSE,MAPE,sMAPE,MASE_48
Naive,1,79.90183632016632,83.17696157469553,6.192555218245433,5.996261841705277,0.6825834707879924
Naive,2,160.6247954074844,164.21723798230593,13.320262529215944,12.465857371625454,1.3721816092501995
Naive,3,256.7279832910603,259.5454363778949,23.15426699915416,20.729996085149192,2.193169593512652
Naive,4,334.6705333762993,337.7847944996154,32.4617602010875,27.901200287263805,2.8590153213388314
Naive,5,389.6306324885656,393.82760087171584,39.93967870944758,33.23510381851449,3.328527124003552
Naive,6,425.0190033139293,430.7029070121226,45.25943911328417,36.79795773170488,3.6308420406059474
Naive,7,449.5022981538461,456.6866625086638,49.23369442199214,39.3315264676488,3.839997338378976
Naive,8,462.03470526195423,470.6913920815403,51.404515518421775,40.646600039346914,3.947058882082465
Naive,9,466.26498591268194,476.6239265227282,52.25044890076656,41.0962731165185,3.983197221098989
Naive,10,455.5919375280665,468.8272739555128,50.70383991823783,39.98792446576204,3.8920197620345065
Naive,11,436.8200015509355,453.6861801599179,47.96448205519211,38.07801087772239,3.73165532233206
Naive,12,392.26298297921,417.02596655961673,41.76558528159378,33.69787566787026,3.351014703976493
Naive,13,341.0304862286902,376.4513220089423,35.25533805517919,28.89366326191031,2.9133469724242684
Naive,14,264.10675768191265,313.1870749752212,26.200880299757284,21.97754816336836,2.2562048085443545
Naive,15,212.4357446382536,264.0978793545237,20.48658951529085,17.539360135375244,1.814790930631129
Naive,16,181.56657936798337,245.73169097444216,17.913117622501083,15.226029142013576,1.5510825737157925
Naive,17,167.96721581288983,229.66206995438296,16.286289172572122,14.004782253339112,1.4349062603361131
Naive,18,168.22247979833682,223.27658169019347,15.972232812182796,13.8969472458302,1.4370869233243255
Naive,19,174.34957637629938,227.09653982393937,16.645238798627364,14.46469324535085,1.4894293354721595
Naive,20,184.05306639916844,236.582854924477,17.720195917806468,15.32742943846058,1.5723240748624598
Naive,21,199.67511260498964,252.365402383598,19.423187807141545,16.671230379241027,1.7057797125683547
Naive,22,217.30994598128896,268.86616573367525,21.247894358259742,18.131005753844427,1.8564301397316196
Naive,23,233.1535666237006,284.9828764933616,22.86418609877138,19.40279682266466,1.991778638164266
Naive,24,241.4303602931393,293.68114299943005,23.53928712369156,19.984377914609404,2.0624854305243767
Naive,25,252.9532533201663,305.67511984539186,24.7019073077576,20.90047645847829,2.160922921802931
Naive,26,261.5172896465697,315.7496591586701,25.42598080901268,21.5051743640204,2.2340835637712493
Naive,27,267.9815080810811,323.9549162458824,25.839104910166935,21.89372168502083,2.2893059323446097
Naive,28,265.7420305093555,324.21004739238487,25.10310345123133,21.46804802786381,2.270174577621608
Naive,29,268.15765864864863,326.8187907466019,25.024902771832654,21.51610689033801,2.290810747143981
Naive,30,267.01824523492724,326.39322649289534,24.40720394840293,21.19807896122574,2.2810769938484503
Naive,31,264.55006487525986,324.90622692928633,23.395506192852,20.65792337823348,2.259991882491538
Naive,32,255.8560725862786,319.1520623475169,21.70156476506572,19.569791739705604,2.185721055875766
Naive,33,239.527694010395,308.3365910559383,19.204385164336955,17.820655743658506,2.0462313791178124
Naive,34,218.5154885322245,292.9925656390253,16.543590453787065,15.823113279954162,1.8667288194178149
Naive,35,192.42790636798335,273.6478968551213,13.638189392384623,13.517478265296656,1.6438684547725986
Naive,36,179.23331396465696,260.3074187977397,11.930402334418568,12.222747187980175,1.531150010578065
Naive,37,188.62710145322245,265.48121136767304,11.8179989910458,12.457905076190483,1.6113990306643722
Naive,38,192.8070972120582,266.2999167673435,11.765910358436734,12.550999371669846,1.6471077971251635
Naive,39,184.4960456715177,252.68638800113,11.307352657392856,12.043329017799996,1.5761083474540891
Naive,40,167.70655623076925,229.88351772152697,10.50994402282553,11.082147398093554,1.4326795039754074
Naive,41,151.7213032972973,209.9241788968247,9.7180825556807,10.139730329176952,1.296121072639339
Naive,42,137.2143951891892,187.6975960386169,9.208757550175202,9.402502386441247,1.1721918096477235
Naive,43,130.15181592515592,169.34358843072772,9.438146133157922,9.325083450482945,1.1118577786819994
Naive,44,131.4603606777547,162.81359065816707,10.445556482981765,9.949099514751127,1.123036383080167
Naive,45,147.1051081018711,177.02095988004234,12.645684057260048,11.66290653540805,1.25668595220352
Naive,46,173.25548125155925,198.24249562490132,15.270764057331402,13.89319628566942,1.480082726157389
Naive,47,212.3360567422037,230.88382558568205,19.025227050349613,17.096085613471192,1.813939319288824
Naive,48,59.5181562016632,90.67515122020548,4.299011183502464,4.257967592087424,0.5084502622974082
Daily_Seasonal_Naive,1,51.50917348232848,78.36721663606528,3.9611100948203393,3.927644840512462,0.440031318831089
