Protocol,Model_1,Model_2,MAE_Model_1,MAE_Model_2,MAE_Difference_M1_minus_M2,RMSE_Difference_M1_minus_M2,MASE_48_Difference_M1_minus_M2,Percentage_MAE_Improvement_M1_vs_M2,Percentage_MASE_Improvement_M1_vs_M2,Paired_Cohens_d_Absolute_Error,Practical_Winner
B,Naive,Daily_Seasonal_Naive,243.8381789817221,129.41617978659912,114.42199919512299,101.23911909006748,0.9774814815538315,-88.41398299949759,-88.4139829994976,0.993639795206748,Daily_Seasonal_Naive
B,Naive,Weekly_Seasonal_Naive,243.8381789817221,153.21076877564104,90.62741020608107,34.51953444756407,0.7742096434319492,-59.15211504407639,-59.152115044076396,0.5230319946861778,Weekly_Seasonal_Naive
B,Naive,Moving_Average,243.8381789817221,203.19927685445023,40.63890212727188,41.420656432076214,0.347169028154684,-19.999530882376686,-19.999530882376696,0.45079703603949656,Moving_Average
B,Naive,DHR_ARIMA,243.8381789817221,287.456182635078,-43.618003653355885,-28.209831246190788,-0.37261882446920236,15.173792142341355,15.173792142341359,-0.41034809159802427,Naive
B,Naive,LSTM,243.8381789817221,152.92681668695312,90.91136229476899,91.15796226266988,0.7766353824532335,-59.44762616805654,-59.44762616805653,1.6843458303202419,LSTM
B,Naive,Chronos_Bolt_Tiny,243.8381789817221,126.11953364912506,117.71864533259705,112.83711181352777,1.0056439902784142,-93.33894752584482,-93.33894752584482,1.1729259154804035,Chronos_Bolt_Tiny
B,Naive,TimesFM,243.8381789817221,80.67538403053535,163.16279495118675,174.6969164428504,1.393863170240325,-202.24607160150634,-202.24607160150637,1.848704907612717,TimesFM
B,Daily_Seasonal_Naive,Weekly_Seasonal_Naive,129.41617978659912,153.21076877564104,-23.794588989041927,-66.7195846425034,-0.20327183812188232,15.530624367459623,15.530624367459623,-0.14087999928673994,Daily_Seasonal_Naive
B,Daily_Seasonal_Naive,Moving_Average,129.41617978659912,203.19927685445023,-73.78309706785112,-59.81846265799126,-0.6303124533991475,36.310708487757694,36.310708487757694,-1.2606253370607812,Daily_Seasonal_Naive
B,Daily_Seasonal_Naive,DHR_ARIMA,129.41617978659912,287.456182635078,-158.04000284847888,-129.44895033625826,-1.3501003060230339,54.9788149970351,54.97881499703511,-1.1113884895807886,Daily_Seasonal_Naive
B,Daily_Seasonal_Naive,LSTM,129.41617978659912,152.92681668695312,-23.510636900354,-10.081156827397592,-0.20084609910059803,15.373782969981747,15.373782969981752,-0.2543819181500891,Daily_Seasonal_Naive
B,Daily_Seasonal_Naive,Chronos_Bolt_Tiny,129.41617978659912,126.11953364912506,3.296646137474056,11.597992723460294,0.028162508724582702,-2.613906063628175,-2.6139060636281664,0.043775554206917554,Chronos_Bolt_Tiny
B,Daily_Seasonal_Naive,TimesFM,129.41617978659912,80.67538403053535,48.74079575606376,73.45779735278292,0.4163816886864935,-60.4159451383777,-60.41594513837771,0.5676657089584176,TimesFM
B,Weekly_Seasonal_Naive,Moving_Average,153.21076877564104,203.19927685445023,-49.98850807880919,6.9011219845121445,-0.4270406152772652,24.60073128833795,24.600731288337943,-0.3042633149816316,Weekly_Seasonal_Naive
B,Weekly_Seasonal_Naive,DHR_ARIMA,153.21076877564104,287.456182635078,-134.24541385943695,-62.72936569375486,-1.1468284679011516,46.701174637756814,46.701174637756814,-0.7684715234790629,Weekly_Seasonal_Naive
B,Weekly_Seasonal_Naive,LSTM,153.21076877564104,152.92681668695312,0.28395208868792565,56.638427815105814,0.00242573902128429,-0.18567841457733744,-0.18567841457733136,0.0017296898251312942,LSTM
B,Weekly_Seasonal_Naive,Chronos_Bolt_Tiny,153.21076877564104,126.11953364912506,27.091235126515983,78.3175773659637,0.23143434684646502,-21.480602046853452,-21.48060204685344,0.17497589385695225,Chronos_Bolt_Tiny
B,Weekly_Seasonal_Naive,TimesFM,153.21076877564104,80.67538403053535,72.53538474510569,140.17738199528634,0.6196535268083758,-89.91018216616271,-89.91018216616274,0.49077276793958036,TimesFM
B,Moving_Average,DHR_ARIMA,203.19927685445023,287.456182635078,-84.25690578062776,-69.630487678267,-0.7197878526238863,29.31121710733592,29.311217107335928,-0.6041573788598434,Moving_Average
B,Moving_Average,LSTM,203.19927685445023,152.92681668695312,50.272460167497115,49.73730583059367,0.4294663542985495,-32.873541251046056,-32.873541251046035,0.6365808983947384,LSTM
B,Moving_Average,Chronos_Bolt_Tiny,203.19927685445023,126.11953364912506,77.07974320532517,71.41645538145156,0.6584749621237302,-61.11641945946881,-61.11641945946879,0.9742432509191081,Chronos_Bolt_Tiny
B,Moving_Average,TimesFM,203.19927685445023,80.67538403053535,122.52389282391488,133.2762600107742,1.046694142085641,-151.87271098398492,-151.87271098398492,1.5136467319810536,TimesFM
B,DHR_ARIMA,LSTM,287.456182635078,152.92681668695312,134.52936594812488,119.36779350886067,1.1492542069224359,-87.96976806462368,-87.96976806462368,1.4228449646783228,LSTM
B,DHR_ARIMA,Chronos_Bolt_Tiny,287.456182635078,126.11953364912506,161.33664898595293,141.04694305971856,1.3782628147476166,-127.92360098222753,-127.92360098222753,1.2858962887168202,Chronos_Bolt_Tiny
B,DHR_ARIMA,TimesFM,287.456182635078,80.67538403053535,206.78079860454264,202.9067476890412,1.7664819947095274,-256.31213422706094,-256.31213422706094,1.9933258332401274,TimesFM
B,LSTM,Chronos_Bolt_Tiny,152.92681668695312,126.11953364912506,26.807283037828057,21.679149550857886,0.22900860782518073,-21.25545683700998,-21.25545683700998,0.329411124691103,Chronos_Bolt_Tiny
B,LSTM,TimesFM,152.92681668695312,80.67538403053535,72.25143265641776,83.53895418018051,0.6172277877870915,-89.55821348067069,-89.55821348067072,0.9860955114173228,TimesFM
B,Chronos_Bolt_Tiny,TimesFM,126.11953364912506,80.67538403053535,45.444149618589705,61.859804629322625,0.3882191799619108,-56.329635321462185,-56.329635321462206,0.6069162095894707,TimesFM
