Protocol,Loss,HAC_Lag,HAC_Sensitivity_Lag,Model_1,Model_2,Mean_Loss_Model_1,Mean_Loss_Model_2,Mean_Loss_Differential_M1_minus_M2,DM_Statistic,p_value_raw,p_value_HAC_sensitivity,DM_Statistic_HAC_sensitivity,Lower_Error_Winner,Long_Run_Variance,Long_Run_Variance_Sensitivity,p_value_BH,Significant_raw_0.05,Significant_BH_0.05,Significant_HAC_sensitivity_0.05
A,Squared Error,48,336,Naive,Daily_Seasonal_Naive,3395.643707187685,40177.0344714892,-36781.39076430151,-16.22137439330403,3.561354102916403e-59,2.593396801067675e-29,-11.240014523257443,Naive,237409069873.18127,494468759183.95123,6.313309546079078e-59,True,True,True
A,Squared Error,48,336,Naive,Weekly_Seasonal_Naive,3395.643707187685,71375.36443358826,-67979.72072640057,-12.011449929139337,3.0937273874619256e-33,5.740722755712914e-11,-6.550337412374665,Naive,1479054547706.9739,4973335055871.696,3.892108648742423e-33,True,True,True
A,Squared Error,48,336,Naive,Moving_Average,3395.643707187685,51828.5162706105,-48432.87256342281,-32.53806189216592,3.0890435790006882e-232,4.390149376532118e-70,-17.697413124834615,Naive,102308897204.45686,345841564398.36505,9.267130737002064e-232,True,True,True
A,Squared Error,48,336,Naive,ARIMA,3395.643707187685,2670.9636336940907,724.6800734935941,25.73641065870347,4.575905447552525e-146,1.024270214826948e-34,12.29006233372054,ARIMA,36611118.18649255,160546476.1553652,1.1153769528409278e-145,True,True,True
A,Squared Error,48,336,Naive,SARIMA,3395.643707187685,642.6407641262878,2753.002943061397,64.01193147389016,0.0,7.860889737597297e-214,31.20973452874596,SARIMA,85409818.20366992,359293625.1016691,0.0,True,True,True
A,Squared Error,48,336,Naive,Prophet,3395.643707187685,59462.606849091775,-56066.96314190409,-16.000635917967028,1.2647659411522315e-57,6.9755241975862885e-19,-8.875283912528738,Naive,566964529443.5214,1842747652446.5032,2.144603117605958e-57,True,True,True
A,Squared Error,48,336,Naive,Simple_Exponential_Smoothing,3395.643707187685,91011.55545215128,-87615.9117449636,-45.295620596441296,0.0,1.1922079845356505e-202,-30.37452568027745,Naive,172770603429.2699,384205227019.4653,0.0,True,True,True
A,Squared Error,48,336,Naive,Holt_Winters,3395.643707187685,72701.7616125395,-69306.11790535181,-15.083023953346649,2.0945199148945638e-51,1.1139310762614195e-17,-8.561515842653137,Naive,974950607110.4999,3025924768433.7344,3.025417654847703e-51,True,True,True
A,Squared Error,48,336,Naive,DHR_ARIMA,3395.643707187685,2529.0154054450068,866.6283017426781,27.087895579857868,1.3674120438590396e-161,8.808279673122054e-36,12.486840332978176,DHR_ARIMA,47264112.98351732,222421583.3511525,3.5552713140335032e-161,True,True,True
A,Squared Error,48,336,Naive,LSTM,3395.643707187685,5121.626510601404,-1725.9828034137195,-64.64814705255505,0.0,2.6334159582523295e-287,-36.22312493650222,Naive,32913727.931257825,104837682.14558244,0.0,True,True,True
A,Squared Error,48,336,Naive,Chronos_Bolt_Tiny,3395.643707187685,2014.1326539030968,1381.5110532845881,26.26278038889232,5.107594476515504e-152,4.035169968611671e-43,13.766833218689632,Chronos_Bolt_Tiny,127774336.1408509,465004263.9176825,1.2851366747361589e-151,True,True,True
A,Squared Error,48,336,Naive,TimesFM,3395.643707187685,702.260575956582,2693.383131231103,64.74434671370345,0.0,1.2187773952452573e-192,29.606876028041114,TimesFM,79911424.93250062,382144321.56620634,0.0,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,Weekly_Seasonal_Naive,40177.0344714892,71375.36443358826,-31198.32996209906,-5.7176597220670065,1.0800114290089315e-08,0.0001376556112381674,-3.812343100766056,Daily_Seasonal_Naive,1374809082405.2925,3092395589686.197,1.2388366391573039e-08,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,Moving_Average,40177.0344714892,51828.5162706105,-11651.481799121299,-6.084199945772417,1.1707442956760682e-09,6.893531708182624e-08,-5.393924176360839,Daily_Seasonal_Naive,169344726045.9427,215461141923.15866,1.3629560457124377e-09,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,ARIMA,40177.0344714892,2670.9636336940907,37506.07083779511,16.52850592441047,2.2874352753354738e-61,2.5720884981291304e-30,11.442223172417439,ARIMA,237767369420.18973,496133577381.88666,4.351706133565048e-61,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,SARIMA,40177.0344714892,642.6407641262878,39534.39370736291,17.539773282361388,7.121092046932783e-69,4.851955060029402e-34,12.16368504778319,SARIMA,234594877277.64984,487793649760.04706,1.5869862276021632e-68,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,Prophet,40177.0344714892,59462.606849091775,-19285.572377602577,-5.174782384756385,2.281767687977115e-07,9.56112082664567e-05,-3.90146773154812,Daily_Seasonal_Naive,641353092043.0408,1128301944337.1233,2.5067306994678163e-07,True,True,True
A,Squared Error,48,336,Daily_Seasonal_Naive,Simple_Exponential_Smoothing,40177.0344714892,91011.55545215128,-50834.520980662084,-20.69481724281454,3.85687534880332e-95,6.327199284626689e-67,-17.282911425627006,Daily_Seasonal_Naive,278618910396.241,399484535566.2736,8.848125800195852e-95,True,True,True
