Protocol,Weight_Scheme,Score_Type,Model,Trust_Score,Rank
A,Primary,Missing Evidence Penalised,Naive,38.59988843347658,6
A,Primary,Missing Evidence Penalised,Daily_Seasonal_Naive,18.209447358164518,8
A,Primary,Missing Evidence Penalised,Weekly_Seasonal_Naive,16.109815414011287,9
A,Primary,Missing Evidence Penalised,Moving_Average,15.499583290793746,10
A,Primary,Missing Evidence Penalised,ARIMA,51.33184005844234,4
A,Primary,Missing Evidence Penalised,SARIMA,77.21802845115623,2
A,Primary,Missing Evidence Penalised,Prophet,12.938732070361207,13
A,Primary,Missing Evidence Penalised,Simple_Exponential_Smoothing,13.759625864856147,12
A,Primary,Missing Evidence Penalised,Holt_Winters,13.894615600176202,11
A,Primary,Missing Evidence Penalised,DHR_ARIMA,53.52839240034254,3
A,Primary,Missing Evidence Penalised,LSTM,32.19371619532979,7
A,Primary,Missing Evidence Penalised,Chronos_Bolt_Tiny,51.04310465380233,5
A,Primary,Missing Evidence Penalised,TimesFM,92.0331975,1
A,Primary,Evidence Available,Naive,45.411633451148916,6
A,Primary,Evidence Available,Daily_Seasonal_Naive,21.422879244899434,8
A,Primary,Evidence Available,Weekly_Seasonal_Naive,18.952724016483867,9
A,Primary,Evidence Available,Moving_Average,18.234803871522054,10
A,Primary,Evidence Available,ARIMA,60.390400068755696,4
A,Primary,Evidence Available,SARIMA,90.84473935430145,2
A,Primary,Evidence Available,Prophet,15.222037729836714,13
A,Primary,Evidence Available,Simple_Exponential_Smoothing,16.18779513512488,12
A,Primary,Evidence Available,Holt_Winters,16.34660658844259,11
A,Primary,Evidence Available,DHR_ARIMA,62.97457929452064,3
A,Primary,Evidence Available,LSTM,37.874960229799754,7
A,Primary,Evidence Available,Chronos_Bolt_Tiny,51.04310465380233,5
A,Primary,Evidence Available,TimesFM,92.0331975,1
A,Accuracy-heavy,Missing Evidence Penalised,Naive,38.69407822647349,6
A,Accuracy-heavy,Missing Evidence Penalised,Daily_Seasonal_Naive,18.506444485253,8
A,Accuracy-heavy,Missing Evidence Penalised,Weekly_Seasonal_Naive,16.562967754895734,9
A,Accuracy-heavy,Missing Evidence Penalised,Moving_Average,15.740166746963533,10
A,Accuracy-heavy,Missing Evidence Penalised,ARIMA,51.21829404665668,5
A,Accuracy-heavy,Missing Evidence Penalised,SARIMA,77.76547781724949,2
A,Accuracy-heavy,Missing Evidence Penalised,Prophet,13.28902595267136,13
A,Accuracy-heavy,Missing Evidence Penalised,Simple_Exponential_Smoothing,13.929901337290532,12
A,Accuracy-heavy,Missing Evidence Penalised,Holt_Winters,14.256658923387057,11
