Protocol,Segment,Model,MAE,RMSE,MAPE,sMAPE,MASE_48,N,Days,Start,End
B,Earlier,Naive,233.14021149844237,292.98089479747705,20.99246078382769,18.476932911201413,1.9916645483238893,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,Daily_Seasonal_Naive,135.7653660101246,209.2603145970453,10.797465765633394,10.586408942243795,1.1598130782959717,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,Weekly_Seasonal_Naive,159.06010747780374,267.7882157936988,12.090377877903016,11.782878698744195,1.3588148311268295,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,Moving_Average,209.3556080762292,269.52307393472,17.808623478875056,16.483084698703447,1.7884780146602983,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,DHR_ARIMA,265.685096703399,304.5742590606188,23.447308865047535,20.679581483680476,2.2696882048839497,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,LSTM,143.89837181721413,199.61047851551695,12.084883578977596,11.21764683818894,1.229291523190497,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,Chronos_Bolt_Tiny,131.21917960228453,200.34284747997822,10.59363139736133,10.038430379260399,1.1209760272339866,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Earlier,TimesFM,82.99662175155763,130.56722192757374,6.4528659546524425,6.356554474102462,0.7090215287650158,15408,321,2012-07-13 00:00:00,2013-05-29 23:30:00
B,Middle,Naive,244.1216823970052,302.89438139931815,22.88987157793092,19.74434273260041,2.08547679176549,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,Daily_Seasonal_Naive,131.05710409622395,206.11245747556734,10.761521978510284,10.601843554083725,1.119591452528929,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,Weekly_Seasonal_Naive,169.8711156436198,307.92918231575305,13.109335271807323,12.548703456483759,1.4511708496665132,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,Moving_Average,203.13217438578587,263.0703904728955,17.704924333760996,16.42962707323079,1.7353126161628223,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,DHR_ARIMA,294.3158224412151,339.08485938223606,26.92165154469886,23.19541919717585,2.514274074813015,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,LSTM,156.5441095878976,215.22280626332238,13.819612802487011,12.573219266866326,1.337321225331515,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,Chronos_Bolt_Tiny,126.43586452695311,189.33088956162322,10.53694003003687,10.140059253746266,1.0801132391384871,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Middle,TimesFM,78.50458517695311,124.9661212025572,6.411962614210662,6.272978198545065,0.6706470675860018,15360,320,2013-05-30 00:00:00,2014-04-14 23:30:00
B,Later,Naive,254.25352623792836,308.95653952729214,24.840939552159966,20.993663165127817,2.1720308617709345,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,Daily_Seasonal_Naive,121.43118116718587,185.1109415343321,10.363757062153505,10.227797681624038,1.0373593514278658,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,Weekly_Seasonal_Naive,130.75298459761163,218.3305312981495,10.80204007868284,10.65804968783388,1.1169934278469267,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,Moving_Average,197.10983905937718,247.71463578962494,17.755503080916107,16.456570915175032,1.6838651558957336,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,DHR_ARIMA,302.3889983550315,344.6149293519124,28.92184371113813,24.290936768921473,2.5832414063453437,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,LSTM,158.34923748098421,216.3357471767942,14.972233424882061,13.150969394931398,1.3527420281468854,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,Chronos_Bolt_Tiny,120.70454227258566,176.07787764698077,10.477746766471514,10.119887013072493,1.031151838290141,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
B,Later,TimesFM,80.51818254984423,125.33603850724438,6.845274500969574,6.712139046375119,0.6878487784209091,15408,321,2014-04-15 00:00:00,2015-03-01 23:30:00
