Protocol,Regime,Model,MAE,RMSE,MAPE,sMAPE,MASE_48,Days,Forecast_Points
B,Low Demand Days,Naive,294.462989193031,332.1379873139439,33.460640443779134,27.3131234581594,2.515531287373644,226,10848
B,Low Demand Days,Daily_Seasonal_Naive,118.30279633609882,166.50004701310104,12.742983823796855,11.61641297828166,1.010634261313448,226,10848
B,Low Demand Days,Weekly_Seasonal_Naive,121.52055140984514,212.44734108906445,12.843794983464797,11.14764584748299,1.038122821370848,226,10848
B,Low Demand Days,Moving_Average,174.5998781583093,209.7201884183829,19.20448136149686,17.21243805329523,1.491567607469115,226,10848
B,Low Demand Days,DHR_ARIMA,339.7798251691522,373.92871796826586,37.65040640958177,30.40644880316425,2.9026628554362914,226,10848
B,Low Demand Days,LSTM,206.9416739667009,261.97411533670345,23.243622306685644,19.40311204184509,1.7678563168543433,226,10848
B,Low Demand Days,Chronos_Bolt_Tiny,136.6469762457596,182.5001268818573,14.942363200232606,13.278011300371896,1.1673444768499504,226,10848
B,Low Demand Days,TimesFM,76.9934908281711,110.57852505571644,8.366026769210508,7.814253751886103,0.6577381274066204,226,10848
B,High Demand Days,Naive,409.3037406016667,481.4796176434062,23.05824317405449,23.67302186795928,3.496590075188052,50,2400
B,High Demand Days,Daily_Seasonal_Naive,253.35253326416665,349.2034191838528,14.010932337292289,14.926143699103392,2.1643338808314536,50,2400
B,High Demand Days,Weekly_Seasonal_Naive,532.4960336883333,677.9379963324194,27.389735539942567,33.808991387563594,4.548994210838754,50,2400
B,High Demand Days,Moving_Average,380.8812854731424,454.3478200594631,22.69963164818036,21.90629033478875,3.2537834143723283,50,2400
B,High Demand Days,DHR_ARIMA,392.7564977470289,496.03512427552073,20.29999955739957,22.453961408206933,3.3552306899740247,50,2400
B,High Demand Days,LSTM,270.7574859915553,352.7307476446301,14.1263595088142,15.266286421988596,2.313020489158669,50,2400
B,High Demand Days,Chronos_Bolt_Tiny,256.5340020783333,365.593134530809,13.602168583233606,14.479227497025477,2.191512455509962,50,2400
B,High Demand Days,TimesFM,184.81513757,251.71604909792453,9.845752776363751,10.306603893817652,1.578834277990825,50,2400
B,High Volatility Days,Naive,278.929127761508,351.21100210297004,22.623919796142395,19.75495803662102,2.382828992420348,210,10080
B,High Volatility Days,Daily_Seasonal_Naive,122.51895540773808,190.28748189108825,8.384906807097604,8.747019403614662,1.0466519628463908,210,10080
B,High Volatility Days,Weekly_Seasonal_Naive,157.27511692876985,293.0497076652267,9.690682754174,10.690594670835193,1.3435660571261774,210,10080
B,High Volatility Days,Moving_Average,242.11670389803996,301.3150429185224,18.75447986370205,17.393062611579886,2.068348710037866,210,10080
B,High Volatility Days,DHR_ARIMA,262.40710266073205,324.262107268809,20.1656980790472,18.53192871236717,2.2416850368228265,210,10080
