Protocol,Segment,Model,MAE,RMSE,MAPE,sMAPE,MASE_48,N,Start,End
A,Earlier,Naive,40.32162190109034,56.162957979882776,3.2487349317882774,3.267029003261518,0.34445857432817106,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,Daily_Seasonal_Naive,135.7653660101246,209.2603145970453,10.797465765633394,10.586408942243795,1.1598130782959717,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,Weekly_Seasonal_Naive,159.06010747780374,267.7882157936988,12.090377877903016,11.782878698744195,1.3588148311268295,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,Moving_Average,182.10298268126135,232.9508680214943,15.115385375993418,14.527656987576599,1.5556649469400117,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,DHR_ARIMA,25.29285677304865,47.93672236367765,1.988851202276157,2.0069728946857364,0.2160712038345703,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,LSTM,45.4380748738895,69.59067419154559,3.7295969966982,3.701305713386714,0.3881672847801153,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,Chronos_Bolt_Tiny,32.20038179062824,45.3814914552932,2.5423917825343874,2.553515510814106,0.27508064114163705,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Earlier,TimesFM,15.64073040199896,25.303113639202838,1.2552338290888305,1.2632006295254405,0.13361525260416565,15408,2012-07-13 00:00:00,2013-05-29 23:30:00
A,Middle,Naive,42.45789993372396,58.633382346341854,3.4887496579034054,3.51044800013047,0.36270831852979674,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,Daily_Seasonal_Naive,131.05710409622395,206.11245747556734,10.761521978510284,10.601843554083725,1.119591452528929,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,Weekly_Seasonal_Naive,169.8711156436198,307.92918231575305,13.109335271807323,12.548703456483759,1.4511708496665132,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,Moving_Average,178.5649468840956,228.91098347668247,15.16678780678852,14.601371140013963,1.525440300481016,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,DHR_ARIMA,26.989539668514187,50.628193586207026,2.173921182329404,2.189870937119084,0.23056558535257285,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,LSTM,47.700936637166755,72.67820289775693,3.990419830265049,3.961072930205774,0.40749840540795734,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,Chronos_Bolt_Tiny,31.918759810937498,44.504682543032914,2.6171262461190685,2.6328788968239203,0.2726748077190205,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Middle,TimesFM,16.53293108424479,26.71135123176099,1.365768090303789,1.374137648401106,0.14123712296877788,15360,2013-05-30 00:00:00,2014-04-14 23:30:00
A,Later,Naive,44.036420333333325,59.957579205690564,3.660262708037429,3.6832583463171877,0.37619326434202544,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,Daily_Seasonal_Naive,121.43118116718587,185.1109415343321,10.363757062153505,10.227797681624038,1.0373593514278658,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,Weekly_Seasonal_Naive,130.75298459761163,218.3305312981495,10.80204007868284,10.65804968783388,1.1169934278469267,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,Moving_Average,176.69701204033348,220.95471167026344,15.447727838762635,14.894963299791463,1.5094829519696256,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,DHR_ARIMA,27.658602117363664,52.2112001125598,2.2654695152594178,2.2786307128344827,0.23628123582498042,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,LSTM,47.920317097446116,72.39058229014005,4.026342665068306,4.002128827652787,0.4093725234870529,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,Chronos_Bolt_Tiny,32.8756059855919,44.745359219150636,2.771150415505974,2.79075793158473,0.2808489300294107,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
A,Later,TimesFM,16.991663808670822,27.442173485577417,1.4270266340829236,1.4354394263038956,0.14515597376900316,15408,2014-04-15 00:00:00,2015-03-01 23:30:00
