Timestamp,Actual,Naive,Persistence_Enhanced_LSTM,Chronos_Bolt_Tiny,TimesFM,ARIMA_Rolling,Prophet_Periodic_Refit
2023-08-12 00:00:00+00:00,29415.0,29398.0,29293.649570465088,29454.22265625,29464.43359375,29411.966602220076,29074.863701632465
2023-08-13 00:00:00+00:00,29284.0,29415.0,29309.59687650204,29386.662109375,29481.603515625,29422.050847821276,29035.169392881788
2023-08-14 00:00:00+00:00,29408.0,29284.0,29177.102645158768,29053.404296875,29383.083984375,29316.28727213166,28995.475084131103
2023-08-15 00:00:00+00:00,29172.0,29408.0,29301.79461288452,28988.236328125,29387.412109375,29392.138482389015,28955.780775380426
2023-08-16 00:00:00+00:00,28701.0,29172.0,29062.02000260353,28751.79296875,29283.365234375,29228.1989240926,28916.08646662975
2023-08-17 00:00:00+00:00,26642.0,28701.0,28579.68992614746,28273.064453125,28895.416015625,28768.867514835656,28876.39215787907
2023-08-18 00:00:00+00:00,26051.0,26642.0,26478.48498415947,26497.435546875,27035.302734375,26943.091467317998,28836.69784912839
2023-08-19 00:00:00+00:00,26097.0,26051.0,25853.35376137495,26045.431640625,26035.30859375,26054.88152601927,28797.00354037771
2023-08-20 00:00:00+00:00,26192.0,26097.0,25886.255866348743,26052.6171875,26053.943359375,26101.34612458493,28757.30923162703
2023-08-21 00:00:00+00:00,26125.0,26192.0,25980.683847427368,26090.5390625,26101.970703125,26188.608317327722,28717.614922876353
2023-08-22 00:00:00+00:00,26042.0,26125.0,25917.63460636139,26071.806640625,26040.15625,26149.370042191662,28677.920614125673
2023-08-23 00:00:00+00:00,26431.0,26042.0,25839.86936998368,26070.505859375,25987.42578125,26059.38909523483,28638.226305374992
2023-08-24 00:00:00+00:00,26168.0,26431.0,26243.461574614048,26271.759765625,26310.44921875,26377.224343322552,28598.531996624315
2023-08-25 00:00:00+00:00,26048.0,26168.0,25989.759798049927,26163.365234375,26148.04296875,26239.67564612439,28558.83768787363
2023-08-26 00:00:00+00:00,26008.0,26048.0,25875.55629348755,26158.75390625,26032.724609375,26055.129720191984,28519.143379122954
2023-08-27 00:00:00+00:00,26090.0,26008.0,25842.14745903015,26094.931640625,25990.92578125,26024.553889201503,28479.449070372277
2023-08-28 00:00:00+00:00,26103.0,26090.0,25932.53518462181,26125.251953125,26039.69140625,26084.419303504135,28439.754761621596
2023-08-29 00:00:00+00:00,27726.0,26103.0,25953.81013637781,26186.65625,26072.869140625,26115.699737811916,28400.06045287092
2023-08-30 00:00:00+00:00,27300.0,27726.0,27613.50267040729,27312.62109375,27341.234375,27476.659296231974,28360.36614412024
2023-08-31 00:00:00+00:00,25932.0,27300.0,27204.375565052032,27181.609375,27228.8515625,27463.363380278184,28320.671835369558
2023-09-01 00:00:00+00:00,25798.0,25932.0,25816.818392515182,26353.724609375,26191.720703125,26099.49078075426,28280.97752661888
2023-09-02 00:00:00+00:00,25870.0,25798.0,25670.21258926392,26248.6640625,25953.39453125,25774.917943038872,28241.283217868204
2023-09-03 00:00:00+00:00,25970.0,25870.0,25739.35949265957,26168.63671875,25918.5859375,25879.39188690353,28201.588909117523
2023-09-04 00:00:00+00:00,25819.0,25970.0,25841.315717101097,26128.494140625,25937.58203125,25963.998051224076,28161.894600366842
2023-09-05 00:00:00+00:00,25783.0,25819.0,25690.22368210554,26015.57421875,25859.177734375,25857.093992163558,28122.200291616165
2023-09-06 00:00:00+00:00,25748.0,25783.0,25654.59379929304,25960.779296875,25830.251953125,25788.310094977496,28082.505982865485
2023-09-07 00:00:00+00:00,26245.0,25748.0,25620.79482316971,25929.37109375,25779.779296875,25764.268930123533,28042.811674114804
2023-09-08 00:00:00+00:00,25908.0,26245.0,26128.612737357616,26072.822265625,26062.1796875,26174.48745956554,28003.117365364127
2023-09-09 00:00:00+00:00,25899.0,25908.0,25794.04456472397,25949.71875,25898.443359375,25996.529631212004,27963.423056613447
2023-09-10 00:00:00+00:00,25836.0,25899.0,25785.95788550377,26001.044921875,25866.66015625,25883.064428849466,27923.72874786277
2023-09-11 00:00:00+00:00,25155.0,25836.0,25723.74874520302,25923.1640625,25829.46875,25863.870722597807,25211.341682853803
2023-09-12 00:00:00+00:00,25844.0,25155.0,25031.448663175102,25564.470703125,25473.763671875,25262.611361601415,25108.39408508447
2023-09-13 00:00:00+00:00,26226.0,25844.0,25726.67064404488,25840.05078125,25697.158203125,25711.149416989265,25005.44648731513
2023-09-14 00:00:00+00:00,26529.0,26226.0,26122.82936668396,25968.181640625,25903.689453125,26225.14382353575,24902.498889545797
2023-09-15 00:00:00+00:00,26607.0,26529.0,26440.02929627896,26148.5234375,26158.275390625,26495.056815960634,24799.55129177646
2023-09-16 00:00:00+00:00,26571.0,26607.0,26527.744608342648,26261.482421875,26403.65625,26619.53210494258,24696.603694007128
2023-09-17 00:00:00+00:00,26535.0,26571.0,26497.252447664738,26265.564453125,26462.712890625,26585.374369235156,24593.656096237788
2023-09-18 00:00:00+00:00,26770.0,26535.0,26462.054599821568,26315.03515625,26533.03125,26548.73088953071,24490.70849846845
2023-09-19 00:00:00+00:00,27214.0,26770.0,26700.93534231186,26745.248046875,26661.23046875,26741.82328499051,24387.760900699115
2023-09-20 00:00:00+00:00,27128.0,27214.0,27155.256343722343,27211.4921875,27026.009765625,27167.68962014797,24284.813302929782
