Comparison,DM Statistic,p-value,Significant?,Winner,Practical Importance,Mean Loss Differential,MAE Difference,RMSE Difference,Difference Relative to Average Bitcoin Price
Naive vs 7-Day Moving Average,-12.211946053576836,3.482472381323648e-32,True,Naive,Moderate/Large,-5561705.79227691,-919.4229110004037,-1145.980299308165,-1.524495735291919
Naive vs Persistence-Enhanced LSTM,-2.1964323590104398,0.028276974546556803,True,Naive,Small,-102579.26339798879,-31.012068363559592,-27.466416294234023,-0.03653852909128619
Naive vs Chronos-Bolt-Tiny,-5.482417575603195,5.243237616151305e-08,True,Naive,Small,-540142.8089755084,-133.67258534106963,-140.38315272803993,-0.186751480605672
Naive vs TimesFM,-4.2780778712111935,2.0554640498014777e-05,True,Naive,Small,-266618.2866569628,-59.59354338477851,-70.57456325429393,-0.09388522714239848
Naive vs ARIMA Rolling One-Step,-1.0189856626780387,0.3084422836813746,False,Naive,Small,-47161.56021418817,-9.521395369432867,-12.678085401191993,-0.016865636466396643
Naive vs Prophet 30-Day Periodic Refit,-20.70970175997248,2.838514640455198e-80,True,Naive,Moderate/Large,-112797548.09326361,-6904.909619772594,-8927.538099359874,-11.87628946793124
Naive vs Simple Exponential Smoothing Rolling One-Step,-0.43060524243897463,0.6668429679074052,False,Naive,Small,-7814.318038493775,-0.005441631129542657,-2.1066507558637113,-0.002802474087034982
Naive vs Holt-Winters Rolling One-Step,-1.8288027957423434,0.06771001292533091,False,Naive,Small,-67344.26883019399,-18.188071487169964,-18.07741161303602,-0.02404835137726845
Naive vs Persistence-Enhanced Log-Return Transformer,-13.93559303211326,1.1738344262196787e-40,True,Naive,Small,-3116394.287884306,-729.0130997536203,-706.12503626166,-0.9393569915762359
7-Day Moving Average vs Persistence-Enhanced LSTM,11.52632536903954,4.819570917029101e-29,True,Persistence-Enhanced LSTM,Moderate/Large,5459126.52887892,888.4108426368441,1118.513883013931,1.4879572062006328
7-Day Moving Average vs Chronos-Bolt-Tiny,11.176594874282454,1.7059339534987003e-27,True,Chronos-Bolt-Tiny,Moderate/Large,5021562.9833014,785.7503256593341,1005.5971465801251,1.337744254686247
7-Day Moving Average vs TimesFM,12.118094263064433,9.547228452867487e-32,True,TimesFM,Moderate/Large,5295087.505619946,859.8293676156252,1075.4057360538711,1.4306105081495206
