Domain,Protocol,Model,MAE,RMSE,MAPE,sMAPE,Within_Domain_Rank,MASE_48
Bitcoin,Rolling one-step daily,Naive,1290.3532422243168,1853.6247736716243,1.742746521465369,1.7441417265023809,1,
Bitcoin,Rolling one-step daily,Persistence-Enhanced LSTM,1323.0407815874623,1886.5663868820343,1.787392482680859,1.7943384684197032,2,
Bitcoin,Rolling one-step daily,TimesFM,1349.9467856090953,1924.1993369259183,1.8231794164362922,1.823894758464343,3,
Bitcoin,Rolling one-step daily,Chronos-Bolt-Tiny,1424.0258275653864,1994.0079263996643,1.934509000360176,1.928782487065369,4,
Electricity,Protocol A: rolling one-step 30-minute,TimesFM,16.38829156817394,26.500199545599312,1.3493257771053488,1.3575753694486183,1,0.14000150001642006
Electricity,Protocol A: rolling one-step 30-minute,DHR-ARIMA,26.646643448801345,50.28931701112083,2.142714894671859,2.158458895937731,2,0.22763629983735872
Electricity,Protocol A: rolling one-step 30-minute,Chronos-Bolt-Tiny,32.33201165869716,44.87908927221114,2.643583621963678,2.659077985440417,3,0.27620512558835025
Electricity,Protocol A: rolling one-step 30-minute,Naive,42.271787459502775,58.27215207273269,3.4658920300552407,3.4868873173144648,4,0.3611184013957049
Electricity,Protocol A: rolling one-step 30-minute,LSTM,47.01906813585456,71.56553996583415,3.9153752360830194,3.8880933735338123,5,0.40167335570094315
Electricity,Protocol A: rolling one-step 30-minute,Daily Seasonal Naive,129.41617978659912,200.44209755310683,10.640789564285743,10.471881770861089,6,1.1055734041066625
Electricity,Protocol A: rolling one-step 30-minute,Weekly Seasonal Naive,153.21076877564104,267.16168219561024,11.99943186179044,11.66229014362408,7,1.3088452422285448
Electricity,Protocol A: rolling one-step 30-minute,Moving Average,179.12222589245587,227.65877156527594,15.2433798753732,14.674739996933074,8,1.5302010100872336
Electricity,Protocol B: 48-step day-ahead,TimesFM,80.67538403053535,126.98430020032391,6.570198672351434,6.447405034935265,1,0.689191715420169
Electricity,Protocol B: 48-step day-ahead,Chronos-Bolt-Tiny,126.11953364912506,188.84410482964654,10.536105197715326,10.09941667789778,2,1.0774108953820798
Electricity,Protocol B: 48-step day-ahead,Daily Seasonal Naive,129.41617978659912,200.44209755310683,10.640789564285743,10.471881770861089,3,1.1055734041066625
Electricity,Protocol B: 48-step day-ahead,LSTM,152.92681668695312,210.52325438050443,13.625374901283568,12.313675650965545,4,1.3064195032072605
Electricity,Protocol B: 48-step day-ahead,Weekly Seasonal Naive,153.21076877564104,267.16168219561024,11.99943186179044,11.66229014362408,5,1.3088452422285448
Electricity,Protocol B: 48-step day-ahead,Moving Average,203.19927685445023,260.2605602110981,17.756403755193848,16.456455421506075,6,1.73588585750581
Electricity,Protocol B: 48-step day-ahead,Naive,243.8381789817221,301.6812166431743,22.907775896871033,19.73830666833037,7,2.083054885660494
Electricity,Protocol B: 48-step day-ahead,DHR-ARIMA,287.456182635078,329.8910478893651,26.42975724663122,22.721487008504678,8,2.4556737101296964
